suite,ranks,aggs,steps,profile,trace_size
r512_a1_n20_v2,512,1,20,00_noorca,0
r512_a1_n20_v2,512,1,20,05_trace_mpisync,3416095
r512_a1_n20_v2,512,1,20,07_trace_tgt,146430485
r512_a1_n20_v2,512,1,20,10_tau_tracetgt,669057407
r512_a1_n20_v2,512,1,20,11_dftracer,2344416892
r512_a1_n200_v2,512,1,200,00_noorca,0
r512_a1_n200_v2,512,1,200,05_trace_mpisync,22276382
r512_a1_n200_v2,512,1,200,07_trace_tgt,1316573783
r512_a1_n200_v2,512,1,200,10_tau_tracetgt,6025859014
r512_a1_n200_v2,512,1,200,11_dftracer,23121468847
r512_a1_n200_v2,512,1,200,12_dftracer_comp,2187693012
r512_a1_n2000_v2,512,1,2000,00_noorca,0
r512_a1_n2000_v2,512,1,2000,05_trace_mpisync,220302654
r512_a1_n2000_v2,512,1,2000,07_trace_tgt,14101036645
r512_a1_n2000_v2,512,1,2000,10_tau_tracetgt,70715698531
r512_a1_n2000_v2,512,1,2000,11_dftracer,239132675867
r1024_a1_n20_v2,1024,1,20,00_noorca,0
r1024_a1_n20_v2,1024,1,20,05_trace_mpisync,6697777
r1024_a1_n20_v2,1024,1,20,07_trace_tgt,342536728
r1024_a1_n20_v2,1024,1,20,10_tau_tracetgt,1936808048
r1024_a1_n20_v2,1024,1,20,11_dftracer,5177172682
r1024_a1_n200_v2,1024,1,200,00_noorca,0
r1024_a1_n200_v2,1024,1,200,05_trace_mpisync,45270625
r1024_a1_n200_v2,1024,1,200,07_trace_tgt,3232479396
r1024_a1_n200_v2,1024,1,200,10_tau_tracetgt,17600776082
r1024_a1_n200_v2,1024,1,200,11_dftracer,54656466891
r1024_a1_n2000_v2,1024,1,2000,00_noorca,0
r1024_a1_n2000_v2,1024,1,2000,05_trace_mpisync,437374474
r1024_a1_n2000_v2,1024,1,2000,07_trace_tgt,38631277728
r1024_a1_n2000_v2,1024,1,2000,10_tau_tracetgt,201158085013
r1024_a1_n2000_v2,1024,1,2000,11_dftracer,641591504122
r2048_a2_n20_v2,2048,2,20,00_noorca,0
r2048_a2_n20_v2,2048,2,20,05_trace_mpisync,13229102
r2048_a2_n20_v2,2048,2,20,07_trace_tgt,367007484
r2048_a2_n20_v2,2048,2,20,10_tau_tracetgt,2059897088
r2048_a2_n20_v2,2048,2,20,11_dftracer,5836879756
r2048_a2_n200_v2,2048,2,200,00_noorca,0
r2048_a2_n200_v2,2048,2,200,05_trace_mpisync,89265924
r2048_a2_n200_v2,2048,2,200,07_trace_tgt,3382695207
r2048_a2_n200_v2,2048,2,200,10_tau_tracetgt,18183781328
r2048_a2_n200_v2,2048,2,200,11_dftracer,59342946553
r2048_a2_n2000_v2,2048,2,2000,00_noorca,0
r2048_a2_n2000_v2,2048,2,2000,05_trace_mpisync,857430527
r2048_a2_n2000_v2,2048,2,2000,07_trace_tgt,41890236128
r2048_a2_n2000_v2,2048,2,2000,10_tau_tracetgt,208631476280
r2048_a2_n2000_v2,2048,2,2000,11_dftracer,723856759903
r4096_a4_n20_v2,4096,4,20,00_noorca,0
r4096_a4_n20_v2,4096,4,20,05_trace_mpisync,26657297
r4096_a4_n20_v2,4096,4,20,07_trace_tgt,897662326
r4096_a4_n20_v2,4096,4,20,10_tau_tracetgt,4704566927
r4096_a4_n20_v2,4096,4,20,11_dftracer,13978672341
r4096_a4_n200_v2,4096,4,200,00_noorca,0
r4096_a4_n200_v2,4096,4,200,05_trace_mpisync,183406662
r4096_a4_n200_v2,4096,4,200,07_trace_tgt,9157251881
r4096_a4_n200_v2,4096,4,200,10_tau_tracetgt,45122312937
r4096_a4_n200_v2,4096,4,200,11_dftracer,159376853317
r4096_a4_n2000_v2,4096,4,2000,00_noorca,0
r4096_a4_n2000_v2,4096,4,2000,05_trace_mpisync,1712631804
r4096_a4_n2000_v2,4096,4,2000,07_trace_tgt,85114879200
r4096_a4_n2000_v2,4096,4,2000,10_tau_tracetgt,425206726912
r4096_a4_n2000_v2,4096,4,2000,11_dftracer,1479241017946
r4096_a4_n20_v3,4096,4,20,00_noorca,0
r4096_a4_n20_v3,4096,4,20,05_trace_mpisync,26638555
r4096_a4_n20_v3,4096,4,20,07_trace_tgt,900396022
r4096_a4_n20_v3,4096,4,20,10_tau_tracetgt,4667672325
r4096_a4_n20_v3,4096,4,20,11_dftracer,14013355271
r4096_a4_n200_v3,4096,4,200,00_noorca,0
r4096_a4_n200_v3,4096,4,200,05_trace_mpisync,183607044
r4096_a4_n200_v3,4096,4,200,07_trace_tgt,9212072357
r4096_a4_n200_v3,4096,4,200,10_tau_tracetgt,45158238459
r4096_a4_n200_v3,4096,4,200,11_dftracer,159774922133
r4096_a4_n2000_v3,4096,4,2000,00_noorca,0
r4096_a4_n2000_v3,4096,4,2000,05_trace_mpisync,1708925879
r4096_a4_n2000_v3,4096,4,2000,07_trace_tgt,84104568403
r4096_a4_n2000_v3,4096,4,2000,10_tau_tracetgt,424475193529
r4096_a4_n2000_v3,4096,4,2000,11_dftracer,1481356876140
